incident_id,incident_type,severity,confidence,first_frame,last_frame,Latitude,Longitude,Road_Segment,Location,Location_Source,Timestamp,Bus_ID,Action_Required,Status
INC-ANPR-340,OFFENDER: MH-12-RT-4556,HIGH,0.93,252,252,26.750267,83.377724,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.750267, 83.377724 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:53,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-341,OFFENDER: KA-04-MB-4819,HIGH,0.91,378,378,26.745,83.386,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745000, 83.386000 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:01,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-342,OFFENDER: KA-04-MB-4819,HIGH,0.91,378,378,26.745,83.386,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745000, 83.386000 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:01,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-343,OFFENDER: KA-04-MB-4819,HIGH,0.92,387,387,26.744968,83.38606,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744968, 83.386060 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:01,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-344,OFFENDER: DL-01-CZ-8291,HIGH,0.91,396,396,26.744866,83.386251,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744866, 83.386251 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:02,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-345,OFFENDER: KA-04-MB-4819,HIGH,0.93,396,396,26.744866,83.386251,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744866, 83.386251 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:02,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-346,OFFENDER: KA-04-MB-4819,HIGH,0.9,459,459,26.742543,83.390606,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.742543, 83.390606 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:05,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-347,OFFENDER: KA-04-MB-4819,HIGH,0.94,495,495,26.740663,83.394131,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.740663, 83.394131 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:07,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-348,OFFENDER: KA-51-AA-7201,HIGH,0.87,504,504,26.740231,83.394942,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.740231, 83.394942 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:08,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-349,OFFENDER: KA-03-NJ-6023,HIGH,0.84,684,684,26.727046,83.411513,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.727046, 83.411513 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:18,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-INFRA-350,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,9,9,26.758762,83.36973,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758762, 83.369730 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:34,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-351,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,18,18,26.758649,83.369817,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758649, 83.369817 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:40,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-352,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,27,27,26.758464,83.369962,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758464, 83.369962 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:40,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-353,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,36,36,26.758211,83.370159,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758211, 83.370159 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:41,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-354,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,45,45,26.757895,83.370406,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757895, 83.370406 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:41,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-355,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,54,54,26.757523,83.370695,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757523, 83.370695 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:42,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-356,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,72,72,26.756647,83.371378,Gorakhpur Railway Station -> Golghar Commercial Center,"26.756647, 83.371378 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:43,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-357,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,81,81,26.756162,83.371756,Gorakhpur Railway Station -> Golghar Commercial Center,"26.756162, 83.371756 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:44,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-358,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,117,117,26.754166,83.373312,Gorakhpur Railway Station -> Golghar Commercial Center,"26.754166, 83.373312 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:46,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-359,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,126,126,26.753708,83.373669,Gorakhpur Railway Station -> Golghar Commercial Center,"26.753708, 83.373669 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:46,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-360,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,135,135,26.753288,83.373996,Gorakhpur Railway Station -> Golghar Commercial Center,"26.753288, 83.373996 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:47,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-361,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,144,144,26.752915,83.374287,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752915, 83.374287 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:47,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-362,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,153,153,26.752597,83.374535,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752597, 83.374535 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:48,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-363,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,162,162,26.752342,83.374733,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752342, 83.374733 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:48,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-364,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,189,189,26.752,83.375,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752000, 83.375000 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:50,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-365,MISSING / DAMAGED ROAD DIVIDER,MEDIUM,0.88,225,225,26.751402,83.37594,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751402, 83.375940 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:52,UPSRTC-UP53-8821,Median Barrier & Cat-Eye Reflector Installation (NHAI),WORK_ORDER_GENERATED
INC-INFRA-366,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,261,261,26.749797,83.378461,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.749797, 83.378461 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:54,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-367,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,270,270,26.749299,83.379244,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.749299, 83.379244 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:54,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-368,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,279,279,26.748783,83.380055,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.748783, 83.380055 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:55,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-369,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,288,288,26.748261,83.380876,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.748261, 83.380876 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:56,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-370,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,297,297,26.747743,83.381689,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.747743, 83.381689 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:56,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-371,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,306,306,26.747243,83.382475,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.747243, 83.382475 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:57,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-372,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,315,315,26.746771,83.383217,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.746771, 83.383217 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:57,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-373,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,324,324,26.746337,83.383899,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.746337, 83.383899 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:58,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-374,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,333,333,26.745952,83.384504,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745952, 83.384504 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:58,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-375,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,387,387,26.744968,83.38606,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744968, 83.386060 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:01,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-376,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,396,396,26.744866,83.386251,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744866, 83.386251 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:02,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-377,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,405,405,26.744695,83.386571,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744695, 83.386571 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:02,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-378,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,414,414,26.74446,83.387012,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744460, 83.387012 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:03,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-379,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,423,423,26.744166,83.387564,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744166, 83.387564 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:03,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-380,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,432,432,26.743819,83.388215,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.743819, 83.388215 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:04,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-381,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,441,441,26.743427,83.38895,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.743427, 83.388950 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:04,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-382,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,450,450,26.742998,83.389753,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.742998, 83.389753 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:05,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-383,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,459,459,26.742543,83.390606,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.742543, 83.390606 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:05,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-384,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,468,468,26.742072,83.39149,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.742072, 83.391490 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:06,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-385,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,477,477,26.741594,83.392386,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.741594, 83.392386 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:06,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-386,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,612,612,26.736395,83.400579,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.736395, 83.400579 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:14,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-387,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,657,657,26.730812,83.407109,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.730812, 83.407109 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:16,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-388,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,666,666,26.729536,83.408601,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.729536, 83.408601 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:17,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-389,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,675,675,26.728271,83.41008,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.728271, 83.410080 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:17,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-390,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,684,684,26.727046,83.411513,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.727046, 83.411513 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:18,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-391,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,693,693,26.725888,83.412868,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.725888, 83.412868 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:18,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-392,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,702,702,26.724823,83.414114,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.724823, 83.414114 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:19,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-393,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,711,711,26.723874,83.415223,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.723874, 83.415223 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:19,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-394,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,720,720,26.723063,83.416172,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.723063, 83.416172 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:20,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-395,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,729,729,26.722407,83.416939,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.722407, 83.416939 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:20,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-396,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,738,738,26.721922,83.417507,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.721922, 83.417507 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:21,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-397,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,747,747,26.721618,83.417863,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.721618, 83.417863 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:21,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-INFRA-398,FADED / MISSING ZEBRA CROSSING,HIGH,0.88,756,756,26.721501,83.417999,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.721501, 83.417999 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:21,UPSRTC-UP53-8821,Urgent Thermoplastic Paint Repainting Required (PWD),WORK_ORDER_GENERATED
INC-SWB-399,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,18,18,26.758649,83.369817,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758649, 83.369817 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:40,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-400,SANITATION: COMMERCIAL LITTER ACCUMULATION,MEDIUM,0.91,36,36,26.758211,83.370159,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758211, 83.370159 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:41,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-401,SANITATION: COMMERCIAL LITTER ACCUMULATION,MEDIUM,0.91,54,54,26.757523,83.370695,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757523, 83.370695 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:42,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-402,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,72,72,26.756647,83.371378,Gorakhpur Railway Station -> Golghar Commercial Center,"26.756647, 83.371378 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:43,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-403,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,90,90,26.755661,83.372147,Gorakhpur Railway Station -> Golghar Commercial Center,"26.755661, 83.372147 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:44,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
